id,roll_num,date_str,title,manuscripts,pdf_source,pdf_pages,is_verified,num_stops,year
1,2,S.d.,"J0 Sd. [747-749] Lırê Pd'Aelfiald, roi d'East Anglia, à Boniface lui indiquant qu'il accepte Fassocia- tion de piètes atec lui-même et ses compagnons; qu'il fait prier pour eux dans aussi de lenvoi des noms des défunts. sept Ronastètes cł qu 'ïlse ""prêoccupe _ 1 4 OniginalF [penlu. B Micchea Bsjez StaatsbibL, Clm 8112,fol 116.~ C. Karlsruhe; Badische Landesbibl , Rastatt 22, W9l-D Mien Ostenreichische Nationalbibl , lat. 751, fol. 49 (milieu du IX"" s.) . JL Tenc Bonifatius; p 181, nP 81. 6R. Rau, Briefe des Bonifatius. Binifatius . Darmstedt, 1968, p 270,n"" 81. Willibalds Leben des Ixurcros '(ellerznde)  R. Rau;  op. cit , P 271. Ivie: 1 Ebncz _ Klästerlichen ,  Gebets-Verbrüderungen, E p. 77, n. 1. Crie oafralerniié v institution p Imile C chronologiques ( Ktuliona typignement anglo-saxonne = selon règne d'Aelfwald (2) . Fexpression &E. Ewig (, a (Chrismon)  3 Domino  Bonifacio = 'gloriosissimo et cum omni achiepiscopo fretus Aelbwaldus; honoris affectu venerantissimo imul et tota abbatia Aestanglorum Deo prorinciz cum donante regia potestate salutem omni In primis congregationi  servorum Dei in nostra itaque scire te Si volumus; 0 dilectissime; quod És Chrodegang franqpe ' et la "" dans réforme Gsarakolion E Saint de Chrodegang sa mort, Jle: ` 'pésentées € Metz. 0 1967, p 32. [occasion Q du Qu icolloque ! tenu C R. à Rau. douzième € op. cit.. p 271, n. 1 ; Hand- centenaire , book de 0f British chronology. p 9",,Dufour T1 (1),2,0,0,
2,3,S.d.,"S.d. [750-754,5 juin] 15 Communication de noms de défunts entre Montecassino et Mainz. A. Original perdu. B. Wien, Üsterreichische Nationalbibl , lat. 751, fol. 71 (milieu du IX"" s). 0 . M. G. H., EpP , III, P. 393. 6. M. Tangl, Bonifatius, P. 231, n' 106. 6. R. Rau, Briefe des Bonifatius. Willibalds Leben des Bonifatius Darmstadt, 1968, P 334, n? 106 (ann; 751). 20 TRADUCTION (allemande) R. Rau, op. cit., P. 335. INDIQuÉ B. Haeftenus; Commemoratio defunctorum; P. 793.~K. Hallinger; Corpus consuetudinum monasticarum, t. I, Siegburg, 1963, P. 314. Boniface (mort le 5 juin 754) demande à Optatus, abbé de Monte Cassino (750-760), la gråce , dela charité fraternelle quand ils se communiqueront les noms de leurs défunts 25 vraa",,Dufour T1 (1),2,0,0,
3,4,S.d.,"lày S.d. [732-754, 5 juin] Mention de litterae [pro defunctis] adressées par Boniface à perdu. Cabbé = 4 Original Aldherius , 5 B. Karlsruhe, Badische Landesbibl , Rastatt 22, fol. 1O6v. c. lat. 751, fol. 17 (milieu du IX' s.). Wien, österreichische ` JL Tangl, Bonifatius; P. 63, n"" 38. 6. R Rau, ,Nationalhihy , 0. Briefe des Bonifatius Darmstadt, 1968, p. 116, n? 38. Bonifatius. Willibalds Leben 7 TRADUCTION (allemande) R. Rau, op cit., p. 117. d4 10 INDIQuÉ Annales ordinis sancti Benedicti, t. III, P. 76. G. p. 21, n. 95.-L. Delisle; Vital de Savignys P. &. Zappert, Verbrüderungensbüche ] 7l Les limites chronologiques indiquées sont celles de Fépiscopat de Rien ne permet didentifier Tabbé Aldherius Boniface (1)",,Dufour T1 (1),3,0,0,
4,5,S.d.,"S.d. [760-762] 20 Stetuts dune association de prières pour les défunts établis lors du concile dAti gny 4. Original perdu, B. Vaticano, Palat, 577, fol.6 (VIII-IX' s) () son propos; cf entre autres (Winfrid) - Bonifatius LIL dans   Zexikon   des   Miuclaliers, col 4174421. ce sujet, cf notamment K, Schmnid, und Wirkune 0 G. Oexle: Voraussetzungen dans _ Francia des Gebetsbundes von Attigny 12 1974 p 71-122",,Dufour T1 (1),"3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80",0,137,
7,74,S.d.,,,Dufour T1 (2),"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26",0,76,
19,75,S.d.,"S.d. [vers 1055] Rouleau mortuaire ( fragmentaire ) dHugues, moine de Corbie. A. Original perdu. 0 , Du Cange, Glossarium, L. V; p. 810 (éd. partielle titre de $. Maur-des-Fossés) . 6. J. Bouillart, 5 Paris, S. Germain-des-Prés, P.31,n. (éd. partielle titres dune église indéterminée de Paris et de S. Germain-des-Prés) . c.L Delisle, Rouleaux des morts du IX' au XVE 5 , P. 134, n? XXII, daprès a etb IvDIQuÉ A. Molinier; Sources, t. IL, p. 43, n 1136. On ne sait rien de Hugues, moine de Corbie; pour lequel ce rouleau circula. 10 Les trois titres actuellement conservés ont été sans doute trouvés dans les gardes dun ms. de 5. Germain-des-Prés Le titre de $ Maur-des-Fossés mentionne le nom de plusieurs abbés défunts le dernier dentre eux, Cunterius, était à la tête de cette abbaye en 1043 Pour L. Delisle (loc. cit.), il faudrait donc placer le rouleau de ce moine de Corbie vers 1070. En fait, je crois que /on peut le situer plus précisément vers 1055, sous [abbatiat de Robert successeur de Cunterius. 15",,Dufour T1 (2),26,0,0,
20,76,S.d.,"S.d. [avant 7056] 25 Encycique sollicitant de prier ] pour André, prieur de A Original _ Fleury perdu. B. Paris, B N.F, lat. 6365, fol. 2 '(début du XIIF &)  a.L. Delisle, Rouleaur et G. Laborys des morts du IX* au XV 30 André de _ Fleury. Vie de s., P. 147,n"" (ed. partielle) . Gauzlin, XXVIII, ' abbé de daprès = Fleury , B.- 6. Paris; R.H. 1969, Bautier p 8 n. 4, daprès a",,Dufour T1 (2),"27,28,29,30",0,7,
21,77,S.d.,"213 abbas; Terboldus abbas, Milo decanus; Lambertus sacerdos et monachus, Gierne- magnus sacerdos et monachus; Evradus sacerdos et monachus; Landricus sacerdos et monachus, Hildulfus; Gaudefridus  sacerdos et monachus, Galterus levita et monacus, Rotdincus subdiaconus et monachus, Rotdulfus; Harcherus.",,Dufour T1 (2),30,0,3,
22,78,S.d.,"S.d. [vers 1070] 10 Rouleou mortuaire  (fragmentaire ) de Girard, moine de S. Aubin d Angers. A Original perdu. B. Paris B. N E, Coll Baluze, Costa) . vol. 108, fol. 319-32lv (copie du XVII* s par Dom Guillaume de Q.L Delisle, Rouleaux 15 Diplomatari des morts du IX' au XV escrits literaris s.; P. de labat 125, n"" XX; daprès B. P bisbe = Oliba   6. E. 400,n? 10, daprès @ (éd. a cura jA. Junyent, partielle) . M. Mundo, Barcelona; 1992, InpIquÉ ~ Bertrand de E Broussillon, Hubert, Berry. Cartulaire 182. G. Arsac, de $. Aubin & gne; p. 37, n. 126. Trois rouleaux Angers; IH des t. II, p 7, 20 Foulon, morls; n CCCC. 238 P. 239,n. 141 La réforme de P 261-263. lÉglise 1 Dufour; dans Catalo- la France De Cirard, . de louest, t I, moine deS sait ren Aubin L d Delisle place sa 'Angers;  décédé  cclui de ı mort vers un 19 Guifré, = décédé  1050,  sous 'septembre en 1049 ' (XIII En 'prétexte que Je kalendas fait, plusieurs, présent = octobris), on elémnents ne fragment , permettent est &e inséré dans en préciser la date Personnage cité sans aucune - nologique par le Gallia donnée ' chro- 362) . christiana (t. III , eglises d'  col. 'Anjou, égalemnent que Paris, ~ copnvient  de 1869, t. Bertrand P distinguer 23-126) . bienheureux ce II, P 46, n"" de Notons Girard, moine du également tionnc Broussillon ' S. Aubin d moine deux  CCCCXXXVII (op. de cit., 'Angers; décédé le 4 1123, bienheureux ct el novembre Pautre , 1, Girard, - 1) béatifié en 1153,(dont la 1123 en men- P vita est seul 1153,  alors  Jun Marchegay éditée par personnage qu'il n' mort ct É. de  en Mabille, Chroniques Cf. ce nom, 'exista des supra, qu'un PP. 138, ~ n.",,Dufour T1 (2),"31,32,33,34,35",0,25,
24,79,S.d.,S.d. [1076],,Dufour T1 (2),"36,37",0,3,
